,feature_1,feature_2,feature_3,feature_4,label
0,5.0,28.0,14.0,5.0,1.0
1,7.0,29.0,18.0,9.0,1.0
2,6.0,32.0,8.0,4.0,1.0
3,6.0,23.0,8.0,5.0,1.0
4,8.0,10.0,15.0,12.0,0.0
5,5.0,28.0,13.0,5.0,1.0
6,10.0,24.0,11.0,4.0,1.0
7,11.0,11.0,19.0,7.0,0.0
8,17.0,12.0,12.0,17.0,0.0
9,8.0,19.0,13.0,1.0,1.0
10,6.0,26.0,10.0,5.0,1.0
11,4.0,32.0,5.0,4.0,1.0
12,9.0,31.0,6.0,9.0,1.0
13,21.0,17.0,11.0,17.0,0.0
14,7.0,18.0,10.0,10.0,1.0
15,8.0,28.0,7.0,7.0,1.0
16,14.0,11.0,14.0,9.0,0.0
17,9.0,25.0,6.0,7.0,1.0
18,6.0,20.0,7.0,4.0,1.0
19,9.0,31.0,11.0,6.0,1.0
20,15.0,11.0,16.0,14.0,0.0
21,12.0,15.0,12.0,17.0,0.0
22,6.0,9.0,17.0,15.0,0.0
23,8.0,40.0,11.0,6.0,1.0
24,8.0,29.0,6.0,5.0,1.0
25,13.0,17.0,20.0,13.0,0.0
26,3.0,33.0,12.0,4.0,1.0
27,14.0,10.0,15.0,14.0,0.0
28,11.0,14.0,10.0,9.0,0.0
29,12.0,15.0,15.0,9.0,0.0
30,3.0,19.0,14.0,5.0,1.0
31,11.0,12.0,13.0,16.0,0.0
32,7.0,27.0,10.0,5.0,1.0
33,11.0,11.0,17.0,10.0,0.0
34,6.0,31.0,8.0,9.0,1.0
35,11.0,5.0,10.0,11.0,0.0
36,8.0,25.0,10.0,7.0,1.0
37,7.0,29.0,12.0,6.0,1.0
38,12.0,23.0,19.0,5.0,1.0
39,14.0,9.0,17.0,18.0,0.0
40,7.0,25.0,10.0,6.0,1.0
41,6.0,29.0,15.0,7.0,1.0
42,13.0,23.0,14.0,8.0,1.0
43,8.0,24.0,15.0,6.0,1.0
44,2.0,31.0,10.0,5.0,1.0
45,9.0,13.0,15.0,10.0,0.0
46,5.0,10.0,9.0,10.0,0.0
47,14.0,15.0,20.0,14.0,0.0
48,3.0,24.0,12.0,6.0,1.0
49,15.0,13.0,22.0,16.0,0.0
50,4.0,20.0,15.0,1.0,1.0
51,6.0,10.0,16.0,7.0,0.0
52,9.0,13.0,13.0,6.0,1.0
53,8.0,33.0,15.0,6.0,1.0
54,5.0,24.0,9.0,2.0,1.0
55,16.0,11.0,8.0,12.0,0.0
56,10.0,21.0,12.0,6.0,1.0
57,10.0,24.0,12.0,7.0,1.0
58,11.0,15.0,15.0,12.0,0.0
59,9.0,25.0,18.0,5.0,1.0
60,7.0,32.0,11.0,1.0,1.0
61,17.0,14.0,10.0,13.0,0.0
62,6.0,26.0,8.0,5.0,1.0
63,9.0,23.0,15.0,6.0,1.0
64,8.0,31.0,19.0,7.0,1.0
65,9.0,19.0,13.0,8.0,0.0
66,3.0,27.0,11.0,6.0,1.0
67,13.0,11.0,12.0,10.0,0.0
68,13.0,16.0,13.0,11.0,0.0
69,8.0,14.0,11.0,12.0,0.0
70,10.0,26.0,13.0,3.0,1.0
71,6.0,37.0,19.0,7.0,1.0
72,9.0,26.0,12.0,11.0,1.0
73,7.0,14.0,13.0,5.0,0.0
74,7.0,20.0,12.0,4.0,1.0
75,6.0,33.0,13.0,5.0,1.0
76,9.0,33.0,14.0,8.0,1.0
77,17.0,14.0,14.0,15.0,0.0
78,8.0,33.0,10.0,8.0,1.0
79,13.0,27.0,13.0,12.0,1.0
80,9.0,34.0,12.0,2.0,1.0
81,8.0,31.0,16.0,8.0,1.0
82,12.0,22.0,11.0,5.0,1.0
83,9.0,5.0,10.0,11.0,0.0
84,7.0,31.0,10.0,2.0,1.0
85,11.0,15.0,14.0,16.0,0.0
86,11.0,26.0,9.0,5.0,1.0
87,7.0,29.0,17.0,6.0,1.0
88,5.0,24.0,12.0,2.0,1.0
89,2.0,20.0,10.0,5.0,1.0
90,4.0,26.0,10.0,5.0,1.0
91,14.0,10.0,14.0,12.0,0.0
92,8.0,28.0,12.0,8.0,1.0
93,3.0,28.0,9.0,4.0,1.0
94,7.0,20.0,16.0,7.0,1.0
95,8.0,19.0,10.0,3.0,1.0
96,11.0,10.0,11.0,11.0,0.0
97,15.0,16.0,17.0,7.0,0.0
98,7.0,35.0,9.0,4.0,1.0
99,13.0,11.0,12.0,13.0,0.0
100,7.0,13.0,11.0,12.0,0.0
101,7.0,22.0,8.0,5.0,1.0
102,19.0,14.0,7.0,13.0,0.0
103,4.0,29.0,13.0,11.0,1.0
104,13.0,13.0,8.0,13.0,0.0
105,7.0,34.0,8.0,4.0,1.0
106,8.0,34.0,13.0,6.0,1.0
107,17.0,20.0,16.0,12.0,0.0
108,14.0,12.0,17.0,12.0,0.0
109,5.0,23.0,13.0,3.0,1.0
110,7.0,28.0,11.0,7.0,1.0
111,8.0,28.0,16.0,7.0,1.0
112,10.0,23.0,5.0,3.0,1.0
113,4.0,23.0,9.0,10.0,1.0
114,7.0,26.0,12.0,6.0,1.0
115,7.0,24.0,13.0,7.0,1.0
116,11.0,8.0,15.0,14.0,0.0
117,12.0,33.0,9.0,7.0,1.0
118,9.0,14.0,10.0,5.0,0.0
119,6.0,9.0,8.0,17.0,0.0
120,3.0,28.0,9.0,10.0,1.0
121,7.0,27.0,12.0,3.0,1.0
122,3.0,24.0,11.0,5.0,1.0
123,6.0,21.0,9.0,2.0,1.0
124,9.0,27.0,12.0,3.0,1.0
125,5.0,25.0,9.0,10.0,1.0
126,12.0,27.0,7.0,9.0,1.0
127,5.0,24.0,13.0,1.0,1.0
128,6.0,28.0,8.0,5.0,1.0
129,5.0,32.0,8.0,3.0,1.0
130,7.0,27.0,11.0,8.0,1.0
131,9.0,28.0,12.0,12.0,1.0
132,4.0,31.0,12.0,7.0,1.0
133,6.0,23.0,8.0,4.0,1.0
134,12.0,7.0,14.0,12.0,0.0
135,16.0,11.0,19.0,16.0,0.0
136,6.0,18.0,11.0,3.0,1.0
137,13.0,9.0,15.0,11.0,0.0
138,7.0,20.0,16.0,8.0,1.0
139,10.0,22.0,8.0,5.0,1.0
140,7.0,23.0,14.0,3.0,1.0
141,21.0,17.0,13.0,17.0,0.0
142,10.0,18.0,9.0,13.0,0.0
143,6.0,27.0,20.0,4.0,1.0
144,5.0,32.0,10.0,4.0,1.0
145,5.0,31.0,10.0,9.0,1.0
146,7.0,11.0,15.0,8.0,0.0
147,7.0,26.0,7.0,7.0,1.0
148,7.0,24.0,10.0,3.0,1.0
149,6.0,24.0,7.0,11.0,1.0
150,4.0,26.0,11.0,5.0,1.0
151,11.0,15.0,13.0,11.0,0.0
152,24.0,16.0,12.0,9.0,0.0
153,7.0,23.0,9.0,4.0,1.0
154,6.0,29.0,6.0,2.0,1.0
155,6.0,22.0,9.0,6.0,1.0
156,6.0,33.0,11.0,5.0,1.0
157,9.0,32.0,11.0,4.0,1.0
158,11.0,23.0,10.0,4.0,1.0
159,11.0,13.0,24.0,16.0,0.0
160,6.0,28.0,9.0,10.0,1.0
161,6.0,27.0,18.0,6.0,1.0
162,6.0,18.0,9.0,7.0,1.0
163,15.0,10.0,12.0,10.0,0.0
164,12.0,12.0,7.0,20.0,0.0
165,13.0,13.0,16.0,18.0,0.0
166,8.0,31.0,8.0,9.0,1.0
167,11.0,28.0,15.0,6.0,1.0
168,4.0,34.0,9.0,5.0,1.0
169,20.0,11.0,14.0,9.0,0.0
170,10.0,40.0,12.0,3.0,1.0
171,7.0,21.0,13.0,5.0,1.0
172,8.0,21.0,12.0,4.0,1.0
173,3.0,25.0,9.0,7.0,1.0
174,12.0,21.0,14.0,7.0,1.0
175,9.0,34.0,10.0,6.0,1.0
176,6.0,24.0,13.0,8.0,1.0
